,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
41573,None,297.01,0.0,0.0,40,Clouds,scattered clouds,7/27/2018 19:00,medium
41574,None,295.94,0.0,0.0,1,Clear,sky is clear,7/27/2018 20:00,medium
41575,None,290.02,0.0,0.0,1,Clear,sky is clear,7/27/2018 23:00,low
41576,None,288.29,0.0,0.0,1,Clear,sky is clear,7/28/2018 0:00,very low
41577,None,286.73,0.0,0.0,1,Clear,sky is clear,7/28/2018 2:00,very low
41578,None,286.29,0.0,0.0,1,Mist,mist,7/28/2018 3:00,very low
41579,None,285.29,0.0,0.0,1,Mist,mist,7/28/2018 4:00,very low
41580,None,285.44,0.0,0.0,1,Mist,mist,7/28/2018 5:00,very low
41581,None,284.79,0.0,0.0,1,Clear,sky is clear,7/28/2018 6:00,low
41582,None,284.86,0.0,0.0,1,Clear,sky is clear,7/28/2018 7:00,low
41583,None,287.74,0.0,0.0,5,Clear,sky is clear,7/28/2018 8:00,low
41584,None,291.07,0.0,0.0,1,Clear,sky is clear,7/28/2018 9:00,medium
41585,None,295.58,0.0,0.0,1,Clear,sky is clear,7/28/2018 11:00,medium
41586,None,296.88,0.0,0.0,1,Clear,sky is clear,7/28/2018 12:00,medium
41587,None,297.35,0.0,0.0,75,Clouds,broken clouds,7/28/2018 13:00,medium
41588,None,298.23,0.0,0.0,40,Clouds,scattered clouds,7/28/2018 14:00,medium
41589,None,298.68,0.0,0.0,40,Clouds,scattered clouds,7/28/2018 15:00,medium
41590,None,298.82,0.0,0.0,40,Clouds,scattered clouds,7/28/2018 16:00,medium
41591,None,298.88,0.0,0.0,40,Clouds,scattered clouds,7/28/2018 17:00,medium
41592,None,298.87,0.0,0.0,75,Clouds,broken clouds,7/28/2018 18:00,medium
41593,None,295.29,0.0,0.0,90,Thunderstorm,proximity thunderstorm,7/28/2018 20:00,medium
41594,None,295.29,0.0,0.0,90,Rain,light rain,7/28/2018 20:00,medium
41595,None,293.36,0.0,0.0,40,Rain,light rain,7/28/2018 21:00,medium
41596,None,291.72,0.0,0.0,40,Rain,light rain,7/28/2018 22:00,medium
41597,None,290.65,0.0,0.0,1,Clear,sky is clear,7/28/2018 23:00,low
41598,None,289.44,0.0,0.0,1,Clear,sky is clear,7/29/2018 0:00,low
41599,None,288.82,0.0,0.0,1,Mist,mist,7/29/2018 1:00,very low
41600,None,288.08,0.0,0.0,1,Mist,mist,7/29/2018 2:00,very low
41601,None,287.3,0.0,0.0,1,Clear,sky is clear,7/29/2018 3:00,very low
41602,None,287.15,0.0,0.0,1,Mist,mist,7/29/2018 4:00,very low
41603,None,286.29,0.0,0.0,1,Mist,mist,7/29/2018 5:00,very low
41604,None,286.15,0.0,0.0,1,Mist,mist,7/29/2018 6:00,very low
41605,None,286.55,0.0,0.0,90,Mist,mist,7/29/2018 7:00,very low
41606,None,286.55,0.0,0.0,90,Fog,fog,7/29/2018 7:00,very low
41607,None,289.14,0.0,0.0,5,Mist,mist,7/29/2018 8:00,low
41608,None,291.86,0.0,0.0,5,Fog,fog,7/29/2018 9:00,low
41609,None,294.86,0.0,0.0,5,Clear,sky is clear,7/29/2018 10:00,medium
41610,None,296.61,0.0,0.0,1,Clear,sky is clear,7/29/2018 11:00,medium
41611,None,298.15,0.0,0.0,1,Clear,sky is clear,7/29/2018 12:00,medium
41612,None,299.08,0.0,0.0,40,Clouds,scattered clouds,7/29/2018 13:00,high
41613,None,299.79,0.0,0.0,40,Clouds,scattered clouds,7/29/2018 14:00,high
41614,None,299.82,0.0,0.0,20,Thunderstorm,proximity thunderstorm,7/29/2018 15:00,high
41615,None,299.82,0.0,0.0,20,Rain,proximity shower rain,7/29/2018 15:00,high
41616,None,299.51,0.0,0.0,75,Thunderstorm,thunderstorm,7/29/2018 16:00,high
41617,None,299.51,0.0,0.0,75,Rain,proximity shower rain,7/29/2018 16:00,high
41618,None,299.51,0.0,0.0,75,Haze,haze,7/29/2018 16:00,high
41619,None,298.3,0.0,0.0,75,Rain,proximity shower rain,7/29/2018 17:00,medium
41620,None,297.49,0.0,0.0,1,Clear,sky is clear,7/29/2018 18:00,medium
41621,None,297.82,0.0,0.0,75,Thunderstorm,proximity thunderstorm,7/29/2018 19:00,medium
41622,None,297.09,0.0,0.0,1,Thunderstorm,proximity thunderstorm,7/29/2018 20:00,medium
41623,None,294.95,0.0,0.0,40,Rain,light rain,7/29/2018 21:00,low
41624,None,293.22,0.0,0.0,40,Clouds,scattered clouds,7/29/2018 22:00,low
41625,None,290.15,0.0,0.0,1,Clear,sky is clear,7/30/2018 0:00,very low
41626,None,289.22,0.0,0.0,1,Clear,sky is clear,7/30/2018 1:00,very low
41627,None,288.44,0.0,0.0,1,Mist,mist,7/30/2018 2:00,very low
41628,None,288.29,0.0,0.0,1,Clear,sky is clear,7/30/2018 3:00,very low
41629,None,287.62,0.0,0.0,1,Mist,mist,7/30/2018 4:00,very low
41630,None,287.15,0.0,0.0,1,Mist,mist,7/30/2018 5:00,medium
41631,None,287.15,0.0,0.0,1,Mist,mist,7/30/2018 6:00,high
41632,None,287.15,0.0,0.0,5,Mist,mist,7/30/2018 7:00,very high
41633,None,289.41,0.0,0.0,1,Mist,mist,7/30/2018 8:00,high
41634,None,292.85,0.0,0.0,5,Clear,sky is clear,7/30/2018 9:00,high
41635,None,295.48,0.0,0.0,5,Clear,sky is clear,7/30/2018 10:00,medium
41636,None,298.14,0.0,0.0,1,Clear,sky is clear,7/30/2018 11:00,high
41637,None,299.57,0.0,0.0,20,Clouds,few clouds,7/30/2018 12:00,high
41638,None,300.15,0.0,0.0,40,Clouds,scattered clouds,7/30/2018 13:00,high
41639,None,300.81,0.0,0.0,20,Clouds,few clouds,7/30/2018 15:00,high
41640,None,301.22,0.0,0.0,40,Clouds,scattered clouds,7/30/2018 16:00,high
41641,None,300.86,0.0,0.0,40,Thunderstorm,proximity thunderstorm,7/30/2018 17:00,high
41642,None,301.0,0.0,0.0,40,Thunderstorm,proximity thunderstorm,7/30/2018 18:00,medium
41643,None,300.38,0.0,0.0,40,Thunderstorm,proximity thunderstorm,7/30/2018 19:00,medium
41644,None,299.01,0.0,0.0,20,Clouds,few clouds,7/30/2018 20:00,low
41645,None,296.86,0.0,0.0,20,Clouds,few clouds,7/30/2018 21:00,low
41646,None,292.93,0.0,0.0,1,Clear,sky is clear,7/30/2018 22:00,low
41647,None,292.2,0.0,0.0,1,Clear,sky is clear,7/30/2018 23:00,very low
41648,None,290.85,0.0,0.0,1,Clear,sky is clear,7/31/2018 0:00,very low
41649,None,289.85,0.0,0.0,1,Clear,sky is clear,7/31/2018 1:00,very low
41650,None,289.28,0.0,0.0,1,Clear,sky is clear,7/31/2018 2:00,very low
41651,None,288.74,0.0,0.0,1,Mist,mist,7/31/2018 4:00,very low
41652,None,287.99,0.0,0.0,1,Mist,mist,7/31/2018 5:00,low
41653,None,287.64,0.0,0.0,1,Mist,mist,7/31/2018 6:00,medium
41654,None,288.74,0.0,0.0,20,Clouds,few clouds,7/31/2018 7:00,high
41655,None,292.34,0.0,0.0,5,Haze,haze,7/31/2018 8:00,very high
41656,None,298.21,0.0,0.0,1,Clear,sky is clear,7/31/2018 10:00,high
41657,None,299.61,0.0,0.0,20,Clouds,few clouds,7/31/2018 11:00,high
41658,None,300.86,0.0,0.0,20,Clouds,few clouds,7/31/2018 13:00,high
41659,None,301.29,0.0,0.0,20,Clouds,few clouds,7/31/2018 14:00,high
41660,None,301.43,0.0,0.0,40,Clouds,scattered clouds,7/31/2018 15:00,high
41661,None,302.0,0.0,0.0,40,Clouds,scattered clouds,7/31/2018 16:00,very high
41662,None,302.29,0.0,0.0,20,Clouds,few clouds,7/31/2018 17:00,very high
41663,None,301.93,0.0,0.0,20,Clouds,few clouds,7/31/2018 18:00,high
41664,None,301.08,0.0,0.0,20,Clouds,few clouds,7/31/2018 19:00,medium
41665,None,299.75,0.0,0.0,20,Clouds,few clouds,7/31/2018 20:00,medium
41666,None,297.48,0.0,0.0,20,Clouds,few clouds,7/31/2018 21:00,low
41667,None,294.86,0.0,0.0,1,Clear,sky is clear,7/31/2018 22:00,low
41668,None,293.74,0.0,0.0,20,Clouds,few clouds,7/31/2018 23:00,very low
41669,None,293.34,0.0,0.0,40,Clouds,scattered clouds,8/1/2018 0:00,very low
41670,None,292.54,0.0,0.0,75,Clouds,broken clouds,8/1/2018 2:00,very low
41671,None,292.47,0.0,0.0,40,Clouds,scattered clouds,8/1/2018 3:00,very low
41672,None,292.27,0.0,0.0,40,Clouds,scattered clouds,8/1/2018 4:00,very low
41673,None,292.08,0.0,0.0,75,Rain,light rain,8/1/2018 5:00,medium
41674,None,292.08,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/1/2018 5:00,medium
41675,None,292.21,0.0,0.0,90,Rain,light rain,8/1/2018 6:00,high
41676,None,292.21,0.0,0.0,90,Thunderstorm,thunderstorm,8/1/2018 6:00,high
41677,None,292.01,0.0,0.0,90,Rain,moderate rain,8/1/2018 7:00,very high
41678,None,292.01,0.0,0.0,90,Thunderstorm,proximity thunderstorm,8/1/2018 7:00,very high
41679,None,292.15,0.0,0.0,90,Rain,light rain,8/1/2018 8:00,very high
41680,None,292.65,0.0,0.0,75,Mist,mist,8/1/2018 9:00,high
41681,None,292.65,0.0,0.0,75,Rain,light rain,8/1/2018 9:00,high
41682,None,294.51,0.0,0.0,75,Rain,light rain,8/1/2018 10:00,high
41683,None,295.02,0.0,0.0,75,Clouds,broken clouds,8/1/2018 11:00,high
41684,None,296.58,0.0,0.0,75,Clouds,broken clouds,8/1/2018 12:00,high
41685,None,296.69,0.0,0.0,90,Clouds,overcast clouds,8/1/2018 13:00,high
41686,None,296.79,0.0,0.0,75,Clouds,broken clouds,8/1/2018 14:00,high
41687,None,296.61,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/1/2018 15:00,high
41688,None,296.61,0.0,0.0,75,Rain,light rain,8/1/2018 15:00,high
41689,None,295.55,0.0,0.0,90,Rain,light rain,8/1/2018 16:00,very high
41690,None,294.44,0.0,0.0,90,Clouds,overcast clouds,8/1/2018 17:00,high
41691,None,293.02,0.0,0.0,90,Clouds,overcast clouds,8/1/2018 18:00,high
41692,None,292.29,0.0,0.0,90,Clouds,overcast clouds,8/1/2018 19:00,medium
41693,None,291.44,0.0,0.0,90,Rain,light rain,8/1/2018 20:00,medium
41694,None,290.42,0.0,0.0,90,Rain,moderate rain,8/1/2018 21:00,low
41695,None,289.58,0.0,0.0,75,Rain,moderate rain,8/1/2018 22:00,low
41696,None,289.08,0.0,0.0,75,Rain,moderate rain,8/1/2018 23:00,very low
41697,None,288.68,0.0,0.0,90,Drizzle,light intensity drizzle,8/2/2018 0:00,very low
41698,None,288.22,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 1:00,very low
41699,None,287.62,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 3:00,very low
41700,None,287.22,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 4:00,very low
41701,None,287.29,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 5:00,medium
41702,None,286.68,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 7:00,very high
41703,None,286.69,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 8:00,high
41704,None,287.62,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 9:00,high
41705,None,288.79,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 10:00,high
41706,None,289.48,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 11:00,high
41707,None,290.15,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 12:00,high
41708,None,290.86,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 13:00,high
41709,None,291.93,0.0,0.0,75,Clouds,broken clouds,8/2/2018 14:00,high
41710,None,292.82,0.0,0.0,75,Clouds,broken clouds,8/2/2018 15:00,high
41711,None,293.68,0.0,0.0,40,Clouds,scattered clouds,8/2/2018 16:00,very high
41712,None,294.35,0.0,0.0,1,Clear,sky is clear,8/2/2018 17:00,high
41713,None,294.68,0.0,0.0,1,Clear,sky is clear,8/2/2018 18:00,high
41714,None,294.22,0.0,0.0,40,Clouds,scattered clouds,8/2/2018 19:00,medium
41715,None,293.55,0.0,0.0,1,Clear,sky is clear,8/2/2018 20:00,medium
41716,None,291.08,0.0,0.0,5,Clear,sky is clear,8/2/2018 21:00,medium
41717,None,288.82,0.0,0.0,1,Clear,sky is clear,8/2/2018 23:00,very low
41718,None,288.49,0.0,0.0,1,Clear,sky is clear,8/3/2018 0:00,very low
41719,None,287.75,0.0,0.0,1,Clear,sky is clear,8/3/2018 1:00,very low
41720,None,288.02,0.0,0.0,1,Clear,sky is clear,8/3/2018 2:00,very low
41721,None,288.22,0.0,0.0,1,Clear,sky is clear,8/3/2018 3:00,very low
41722,None,288.77,0.0,0.0,1,Clear,sky is clear,8/3/2018 4:00,very low
41723,None,289.08,0.0,0.0,1,Clear,sky is clear,8/3/2018 5:00,low
41724,None,289.29,0.0,0.0,75,Clouds,broken clouds,8/3/2018 6:00,high
41725,None,290.35,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/3/2018 8:00,high
41726,None,291.86,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/3/2018 9:00,high
41727,None,291.87,0.0,0.0,20,Thunderstorm,thunderstorm,8/3/2018 10:00,high
41728,None,291.87,0.0,0.0,20,Rain,light rain,8/3/2018 10:00,high
41729,None,293.21,0.0,0.0,75,Rain,light rain,8/3/2018 11:00,high
41730,None,293.21,0.0,0.0,75,Drizzle,light intensity drizzle,8/3/2018 11:00,high
41731,None,293.21,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/3/2018 11:00,high
41732,None,295.01,0.0,0.0,1,Clear,sky is clear,8/3/2018 12:00,high
41733,None,296.51,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/3/2018 13:00,high
41734,None,297.57,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/3/2018 14:00,high
41735,None,299.55,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/3/2018 15:00,high
41736,None,300.28,0.0,0.0,75,Clouds,broken clouds,8/3/2018 16:00,very high
41737,None,301.15,0.0,0.0,75,Clouds,broken clouds,8/3/2018 17:00,high
41738,None,300.41,0.0,0.0,1,Clear,sky is clear,8/3/2018 18:00,high
41739,None,299.48,0.0,0.0,90,Clouds,overcast clouds,8/3/2018 19:00,medium
41740,None,298.35,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/3/2018 20:00,medium
41741,None,295.95,0.0,0.0,90,Thunderstorm,proximity thunderstorm,8/3/2018 21:00,low
41742,None,295.95,0.0,0.0,90,Rain,moderate rain,8/3/2018 21:00,low
41743,None,295.95,0.0,0.0,90,Mist,mist,8/3/2018 21:00,low
41744,None,293.8,0.0,0.0,90,Thunderstorm,proximity thunderstorm,8/3/2018 22:00,low
41745,None,293.8,0.0,0.0,90,Rain,heavy intensity rain,8/3/2018 22:00,low
41746,None,293.8,0.0,0.0,90,Mist,mist,8/3/2018 22:00,low
41747,None,293.95,0.0,0.0,1,Rain,light rain,8/3/2018 23:00,low
41748,None,294.08,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/4/2018 0:00,very low
41749,None,294.08,0.0,0.0,75,Rain,light rain,8/4/2018 0:00,very low
41750,None,294.15,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/4/2018 1:00,very low
41751,None,294.15,0.0,0.0,1,Rain,heavy intensity rain,8/4/2018 1:00,very low
41752,None,294.51,0.0,0.0,1,Thunderstorm,thunderstorm with light rain,8/4/2018 2:00,very low
41753,None,295.51,0.0,0.0,1,Clear,sky is clear,8/4/2018 4:00,very low
41754,None,295.48,0.0,0.0,75,Clouds,broken clouds,8/4/2018 5:00,very low
41755,None,295.55,0.0,0.0,1,Mist,mist,8/4/2018 6:00,very low
41756,None,295.55,0.0,0.0,1,Rain,light rain,8/4/2018 6:00,very low
41757,None,295.22,0.0,0.0,90,Rain,light rain,8/4/2018 7:00,low
41758,None,294.79,0.0,0.0,90,Mist,mist,8/4/2018 8:00,low
41759,None,294.79,0.0,0.0,90,Rain,light rain,8/4/2018 8:00,low
41760,None,294.81,0.0,0.0,90,Rain,moderate rain,8/4/2018 9:00,medium
41761,None,295.15,0.0,0.0,1,Rain,moderate rain,8/4/2018 10:00,medium
41762,None,295.65,0.0,0.0,90,Drizzle,drizzle,8/4/2018 11:00,medium
41763,None,295.79,0.0,0.0,90,Rain,light rain,8/4/2018 12:00,medium
41764,None,295.79,0.0,0.0,90,Drizzle,drizzle,8/4/2018 12:00,medium
41765,None,295.29,0.0,0.0,90,Rain,moderate rain,8/4/2018 13:00,high
41766,None,295.29,0.0,0.0,90,Mist,mist,8/4/2018 13:00,high
41767,None,295.29,0.0,0.0,90,Drizzle,light intensity drizzle,8/4/2018 13:00,high
41768,None,294.72,0.0,0.0,90,Rain,moderate rain,8/4/2018 14:00,high
41769,None,294.72,0.0,0.0,90,Drizzle,light intensity drizzle,8/4/2018 14:00,high
41770,None,295.58,0.0,0.0,90,Clouds,overcast clouds,8/4/2018 15:00,high
41771,None,296.15,0.0,0.0,90,Clouds,overcast clouds,8/4/2018 16:00,medium
41772,None,296.5,0.0,0.0,90,Clouds,overcast clouds,8/4/2018 17:00,high
41773,None,297.15,0.0,0.0,40,Clouds,scattered clouds,8/4/2018 18:00,medium
41774,None,297.75,0.0,0.0,40,Clouds,scattered clouds,8/4/2018 19:00,medium
41775,None,297.68,0.0,0.0,40,Clouds,scattered clouds,8/4/2018 20:00,medium
41776,None,297.0,0.0,0.0,1,Clear,sky is clear,8/4/2018 21:00,medium
41777,None,296.08,0.0,0.0,40,Clouds,scattered clouds,8/4/2018 22:00,low
41778,None,295.22,0.0,0.0,1,Clear,sky is clear,8/4/2018 23:00,low
41779,None,294.95,0.0,0.0,1,Mist,mist,8/5/2018 0:00,very low
41780,None,295.36,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/5/2018 1:00,very low
41781,None,295.08,0.0,0.0,1,Mist,mist,8/5/2018 2:00,very low
41782,None,294.72,0.0,0.0,40,Mist,mist,8/5/2018 3:00,very low
41783,None,294.65,0.0,0.0,1,Mist,mist,8/5/2018 4:00,very low
41784,None,294.65,0.0,0.0,1,Thunderstorm,thunderstorm,8/5/2018 4:00,very low
41785,None,294.55,0.0,0.0,1,Mist,mist,8/5/2018 6:00,very low
41786,None,294.55,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/5/2018 6:00,very low
41787,None,294.61,0.0,0.0,90,Mist,mist,8/5/2018 7:00,very low
41788,None,294.79,0.0,0.0,1,Mist,mist,8/5/2018 8:00,low
41789,None,296.65,0.0,0.0,1,Clear,sky is clear,8/5/2018 9:00,medium
41790,None,298.57,0.0,0.0,1,Clear,sky is clear,8/5/2018 10:00,medium
41791,None,299.93,0.0,0.0,1,Clear,sky is clear,8/5/2018 11:00,medium
41792,None,301.01,0.0,0.0,40,Clouds,scattered clouds,8/5/2018 12:00,high
41793,None,301.51,0.0,0.0,1,Clear,sky is clear,8/5/2018 13:00,high
41794,None,301.43,0.0,0.0,75,Clouds,broken clouds,8/5/2018 14:00,high
41795,None,301.23,0.0,0.0,1,Clear,sky is clear,8/5/2018 15:00,high
41796,None,300.8,0.0,0.0,1,Clear,sky is clear,8/5/2018 16:00,high
41797,None,300.22,0.0,0.0,90,Clouds,overcast clouds,8/5/2018 17:00,high
41798,None,299.94,0.0,0.0,90,Clouds,overcast clouds,8/5/2018 18:00,medium
41799,None,299.35,0.0,0.0,90,Clouds,overcast clouds,8/5/2018 19:00,medium
41800,None,298.62,0.0,0.0,90,Clouds,overcast clouds,8/5/2018 20:00,medium
41801,None,298.0,0.0,0.0,75,Clouds,broken clouds,8/5/2018 21:00,low
41802,None,297.02,0.0,0.0,75,Clouds,broken clouds,8/5/2018 22:00,low
41803,None,295.93,0.0,0.0,1,Clear,sky is clear,8/5/2018 23:00,low
41804,None,295.08,0.0,0.0,1,Clear,sky is clear,8/6/2018 1:00,very low
41805,None,294.08,0.0,0.0,40,Mist,mist,8/6/2018 2:00,very low
41806,None,293.15,0.0,0.0,1,Mist,mist,8/6/2018 3:00,very low
41807,None,293.15,0.0,0.0,1,Fog,fog,8/6/2018 3:00,very low
41808,None,292.22,0.0,0.0,1,Fog,fog,8/6/2018 4:00,very low
41809,None,292.22,0.0,0.0,1,Mist,mist,8/6/2018 4:00,very low
41810,None,291.51,0.0,0.0,90,Fog,fog,8/6/2018 5:00,medium
41811,None,291.51,0.0,0.0,90,Mist,mist,8/6/2018 5:00,medium
41812,None,291.08,0.0,0.0,1,Mist,mist,8/6/2018 6:00,high
41813,None,291.08,0.0,0.0,1,Fog,fog,8/6/2018 6:00,high
41814,None,290.93,0.0,0.0,20,Mist,mist,8/6/2018 7:00,very high
41815,None,290.93,0.0,0.0,20,Fog,fog,8/6/2018 7:00,very high
41816,None,292.22,0.0,0.0,40,Mist,mist,8/6/2018 8:00,high
41817,None,292.22,0.0,0.0,40,Fog,fog,8/6/2018 8:00,high
41818,None,292.88,0.0,0.0,75,Fog,fog,8/6/2018 9:00,high
41819,None,294.22,0.0,0.0,90,Mist,mist,8/6/2018 10:00,medium
41820,None,294.62,0.0,0.0,90,Clouds,overcast clouds,8/6/2018 11:00,high
41821,None,295.93,0.0,0.0,75,Clouds,broken clouds,8/6/2018 12:00,high
41822,None,297.14,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 13:00,high
41823,None,298.5,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 14:00,high
41824,None,299.68,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 15:00,high
41825,None,300.15,0.0,0.0,75,Clouds,broken clouds,8/6/2018 16:00,very high
41826,None,300.65,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 17:00,high
41827,None,300.58,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 18:00,medium
41828,None,299.65,0.0,0.0,75,Clouds,broken clouds,8/6/2018 19:00,medium
41829,None,297.82,0.0,0.0,1,Clear,sky is clear,8/6/2018 20:00,low
41830,None,296.62,0.0,0.0,75,Rain,light rain,8/6/2018 21:00,low
41831,None,294.65,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 22:00,low
41832,None,293.51,0.0,0.0,1,Mist,mist,8/6/2018 23:00,very low
41833,None,292.58,0.0,0.0,1,Clear,sky is clear,8/7/2018 0:00,very low
41834,None,291.79,0.0,0.0,1,Mist,mist,8/7/2018 1:00,very low
41835,None,291.0,0.0,0.0,1,Mist,mist,8/7/2018 2:00,very low
41836,None,291.09,0.0,0.0,1,Mist,mist,8/7/2018 3:00,very low
41837,None,290.51,0.0,0.0,1,Mist,mist,8/7/2018 4:00,very low
41838,None,290.43,0.0,0.0,1,Mist,mist,8/7/2018 5:00,medium
41839,None,290.55,0.0,0.0,1,Haze,haze,8/7/2018 6:00,high
41840,None,290.55,0.0,0.0,1,Mist,mist,8/7/2018 6:00,high
41841,None,294.55,0.0,0.0,90,Drizzle,light intensity drizzle,8/7/2018 11:00,high
41842,None,294.55,0.0,0.0,90,Rain,moderate rain,8/7/2018 11:00,high
41843,None,295.22,0.0,0.0,40,Rain,light rain,8/7/2018 12:00,high
41844,None,295.22,0.0,0.0,40,Drizzle,light intensity drizzle,8/7/2018 12:00,high
41845,None,296.01,0.0,0.0,90,Rain,light rain,8/7/2018 13:00,high
41846,None,296.01,0.0,0.0,90,Drizzle,light intensity drizzle,8/7/2018 13:00,high
41847,None,296.37,0.0,0.0,40,Drizzle,light intensity drizzle,8/7/2018 14:00,high
41848,None,296.37,0.0,0.0,40,Rain,moderate rain,8/7/2018 14:00,high
41849,None,296.8,0.0,0.0,1,Rain,light rain,8/7/2018 15:00,high
41850,None,296.8,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/7/2018 15:00,high
41851,None,297.14,0.0,0.0,75,Clouds,broken clouds,8/7/2018 16:00,very high
41852,None,297.36,0.0,0.0,75,Clouds,broken clouds,8/7/2018 17:00,high
41853,None,298.0,0.0,0.0,75,Clouds,broken clouds,8/7/2018 18:00,medium
41854,None,298.22,0.0,0.0,75,Clouds,broken clouds,8/7/2018 19:00,medium
41855,None,297.02,0.0,0.0,75,Clouds,broken clouds,8/7/2018 20:00,low
41856,None,295.08,0.0,0.0,40,Clouds,scattered clouds,8/7/2018 21:00,low
41857,None,293.82,0.0,0.0,40,Mist,mist,8/7/2018 22:00,low
41858,None,292.51,0.0,0.0,1,Mist,mist,8/7/2018 23:00,very low
41859,None,291.94,0.0,0.0,1,Mist,mist,8/8/2018 0:00,very low
41860,None,291.22,0.0,0.0,1,Mist,mist,8/8/2018 1:00,very low
41861,None,291.15,0.0,0.0,1,Haze,haze,8/8/2018 2:00,very low
41862,None,291.15,0.0,0.0,1,Mist,mist,8/8/2018 2:00,very low
41863,None,289.75,0.0,0.0,1,Mist,mist,8/8/2018 4:00,very low
41864,None,289.75,0.0,0.0,1,Fog,fog,8/8/2018 4:00,very low
41865,None,289.55,0.0,0.0,40,Mist,mist,8/8/2018 5:00,medium
41866,None,289.72,0.0,0.0,1,Mist,mist,8/8/2018 6:00,high
41867,None,290.01,0.0,0.0,1,Mist,mist,8/8/2018 7:00,very high
41868,None,293.0,0.0,0.0,1,Clear,sky is clear,8/8/2018 9:00,high
41869,None,295.86,0.0,0.0,1,Clear,sky is clear,8/8/2018 10:00,high
41870,None,298.07,0.0,0.0,1,Clear,sky is clear,8/8/2018 11:00,high
41871,None,299.81,0.0,0.0,40,Clouds,scattered clouds,8/8/2018 12:00,high
41872,None,301.36,0.0,0.0,1,Clear,sky is clear,8/8/2018 13:00,high
41873,None,302.58,0.0,0.0,1,Clear,sky is clear,8/8/2018 14:00,high
41874,None,303.81,0.0,0.0,20,Clouds,few clouds,8/8/2018 15:00,high
41875,None,304.28,0.0,0.0,1,Clear,sky is clear,8/8/2018 16:00,very high
41876,None,304.22,0.0,0.0,1,Clear,sky is clear,8/8/2018 17:00,very high
41877,None,304.15,0.0,0.0,20,Clouds,few clouds,8/8/2018 18:00,high
41878,None,303.62,0.0,0.0,40,Clouds,scattered clouds,8/8/2018 19:00,medium
41879,None,302.42,0.0,0.0,75,Clouds,broken clouds,8/8/2018 20:00,medium
41880,None,300.29,0.0,0.0,40,Clouds,scattered clouds,8/8/2018 21:00,medium
41881,None,298.62,0.0,0.0,5,Clear,sky is clear,8/8/2018 22:00,low
41882,None,297.07,0.0,0.0,1,Clear,sky is clear,8/8/2018 23:00,low
41883,None,296.43,0.0,0.0,1,Clear,sky is clear,8/9/2018 0:00,very low
41884,None,296.02,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/9/2018 1:00,very low
41885,None,294.65,0.0,0.0,1,Mist,mist,8/9/2018 2:00,very low
41886,None,294.65,0.0,0.0,1,Thunderstorm,thunderstorm,8/9/2018 2:00,very low
41887,None,294.42,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/9/2018 3:00,very low
41888,None,293.75,0.0,0.0,90,Mist,mist,8/9/2018 4:00,very low
41889,None,293.75,0.0,0.0,90,Fog,fog,8/9/2018 4:00,very low
41890,None,292.36,0.0,0.0,90,Mist,mist,8/9/2018 5:00,medium
41891,None,292.36,0.0,0.0,90,Fog,fog,8/9/2018 5:00,medium
41892,None,292.28,0.0,0.0,75,Mist,mist,8/9/2018 6:00,high
41893,None,292.28,0.0,0.0,75,Fog,fog,8/9/2018 6:00,high
41894,None,292.01,0.0,0.0,1,Mist,mist,8/9/2018 7:00,very high
41895,None,292.01,0.0,0.0,1,Fog,fog,8/9/2018 7:00,very high
41896,None,293.34,0.0,0.0,5,Fog,fog,8/9/2018 8:00,very high
