,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
39794,None,293.01,0.0,0.0,1,Clear,sky is clear,5/18/2018 1:00,453,very low
39795,None,290.8,0.0,0.0,1,Clear,sky is clear,5/18/2018 3:00,351,very low
39796,None,289.56,0.0,0.0,1,Clear,sky is clear,5/18/2018 4:00,846,very low
39797,None,288.22,0.0,0.0,1,Clear,sky is clear,5/18/2018 5:00,2786,low
39798,None,286.82,0.0,0.0,1,Clear,sky is clear,5/18/2018 7:00,6583,very high
39799,None,287.75,0.0,0.0,75,Clouds,broken clouds,5/18/2018 8:00,5321,high
39800,None,289.21,0.0,0.0,1,Clear,sky is clear,5/18/2018 9:00,4984,high
39801,None,291.15,0.0,0.0,1,Clear,sky is clear,5/18/2018 10:00,4736,high
39802,None,293.88,0.0,0.0,75,Clouds,broken clouds,5/18/2018 11:00,5133,high
39803,None,296.14,0.0,0.0,75,Clouds,broken clouds,5/18/2018 12:00,5337,high
39804,None,298.14,0.0,0.0,75,Clouds,broken clouds,5/18/2018 13:00,5316,high
39805,None,300.61,0.0,0.0,75,Clouds,broken clouds,5/18/2018 15:00,6400,very high
39806,None,301.44,0.0,0.0,40,Clouds,scattered clouds,5/18/2018 16:00,6496,very high
39807,None,301.44,0.0,0.0,40,Clouds,scattered clouds,5/18/2018 17:00,6197,very high
39808,None,301.38,0.0,0.0,1,Clear,sky is clear,5/18/2018 18:00,5241,high
39809,None,300.62,0.0,0.0,40,Clouds,scattered clouds,5/18/2018 19:00,3850,medium
39810,None,299.37,0.0,0.0,75,Clouds,broken clouds,5/18/2018 20:00,3441,medium
39811,None,296.35,0.0,0.0,1,Drizzle,light intensity drizzle,5/18/2018 22:00,2728,low
39812,None,296.35,0.0,0.0,1,Thunderstorm,thunderstorm with light rain,5/18/2018 22:00,2728,low
39813,None,295.37,0.0,0.0,1,Clear,sky is clear,5/18/2018 23:00,1797,low
39814,None,294.62,0.0,0.0,90,Rain,moderate rain,5/19/2018 0:00,1420,very low
39815,None,293.51,0.0,0.0,75,Rain,moderate rain,5/19/2018 1:00,855,very low
39816,None,292.72,0.0,0.0,75,Clouds,broken clouds,5/19/2018 2:00,639,very low
39817,None,292.28,0.0,0.0,75,Rain,light rain,5/19/2018 3:00,494,very low
39818,None,291.0,0.0,0.0,1,Rain,moderate rain,5/19/2018 4:00,477,very low
39819,None,289.35,0.0,0.0,1,Clear,sky is clear,5/19/2018 5:00,806,very low
39820,None,288.94,0.0,0.0,75,Haze,haze,5/19/2018 6:00,1430,very low
39821,None,287.75,0.0,0.0,1,Mist,mist,5/19/2018 7:00,2062,low
39822,None,287.42,0.0,0.0,90,Haze,haze,5/19/2018 8:00,3277,medium
39823,None,287.35,0.0,0.0,90,Haze,haze,5/19/2018 9:00,3569,medium
39824,None,287.35,0.0,0.0,90,Mist,mist,5/19/2018 9:00,3569,medium
39825,None,286.76,0.0,0.0,40,Haze,haze,5/19/2018 10:00,3857,medium
39826,None,286.76,0.0,0.0,40,Mist,mist,5/19/2018 10:00,3857,medium
39827,None,286.93,0.0,0.0,75,Clouds,broken clouds,5/19/2018 11:00,4112,medium
39828,None,287.81,0.0,0.0,75,Mist,mist,5/19/2018 12:00,4259,medium
39829,None,288.48,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 13:00,4542,high
39830,None,288.49,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 14:00,4802,high
39831,None,287.8,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 15:00,4598,high
39832,None,287.36,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 16:00,4398,high
39833,None,286.88,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 18:00,3640,medium
39834,None,286.08,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 20:00,2706,low
39835,None,285.49,0.0,0.0,90,Clouds,overcast clouds,5/19/2018 21:00,2705,low
39836,None,284.94,0.0,0.0,75,Clouds,broken clouds,5/19/2018 22:00,2714,low
39837,None,284.44,0.0,0.0,1,Clear,sky is clear,5/19/2018 23:00,2047,low
39838,None,283.76,0.0,0.0,1,Clear,sky is clear,5/20/2018 0:00,1216,very low
39839,None,282.51,0.0,0.0,1,Clear,sky is clear,5/20/2018 2:00,525,very low
39840,None,281.42,0.0,0.0,1,Clear,sky is clear,5/20/2018 3:00,324,very low
39841,None,281.09,0.0,0.0,1,Clear,sky is clear,5/20/2018 4:00,273,very low
39842,None,280.58,0.0,0.0,1,Clear,sky is clear,5/20/2018 5:00,433,very low
39843,None,280.15,0.0,0.0,1,Clear,sky is clear,5/20/2018 6:00,850,very low
39844,None,280.41,0.0,0.0,1,Clear,sky is clear,5/20/2018 8:00,1829,low
39845,None,284.58,0.0,0.0,1,Clear,sky is clear,5/20/2018 10:00,3501,medium
39846,None,286.28,0.0,0.0,1,Clear,sky is clear,5/20/2018 11:00,4300,medium
39847,None,288.68,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 12:00,4661,high
39848,None,290.21,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 13:00,3956,medium
39849,None,291.93,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 14:00,3932,medium
39850,None,293.21,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 15:00,3920,medium
39851,None,294.48,0.0,0.0,20,Clouds,few clouds,5/20/2018 16:00,3938,medium
39852,None,294.86,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 17:00,3768,medium
39853,None,295.22,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 18:00,3378,medium
39854,None,295.01,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 19:00,2842,low
39855,None,294.23,0.0,0.0,75,Clouds,broken clouds,5/20/2018 20:00,2692,low
39856,None,292.01,0.0,0.0,75,Clouds,broken clouds,5/20/2018 21:00,2194,low
39857,None,288.5,0.0,0.0,75,Clouds,broken clouds,5/20/2018 22:00,1696,low
39858,None,287.03,0.0,0.0,1,Clear,sky is clear,5/20/2018 23:00,1107,very low
39859,None,286.9,0.0,0.0,1,Clear,sky is clear,5/21/2018 0:00,652,very low
39860,None,286.53,0.0,0.0,1,Clear,sky is clear,5/21/2018 2:00,321,very low
39861,None,287.77,0.0,0.0,75,Clouds,broken clouds,5/21/2018 3:00,333,very low
39862,None,287.93,0.0,0.0,75,Clouds,broken clouds,5/21/2018 4:00,860,very low
39863,None,287.8,0.0,0.0,90,Drizzle,drizzle,5/21/2018 5:00,2796,low
39864,None,287.29,0.0,0.0,75,Rain,light rain,5/21/2018 6:00,5721,high
39865,None,287.35,0.0,0.0,90,Drizzle,drizzle,5/21/2018 7:00,6799,very high
39866,None,287.35,0.0,0.0,90,Rain,light rain,5/21/2018 7:00,6799,very high
39867,None,287.75,0.0,0.0,75,Drizzle,light intensity drizzle,5/21/2018 8:00,5726,high
39868,None,287.75,0.0,0.0,75,Rain,moderate rain,5/21/2018 8:00,5726,high
39869,None,288.55,0.0,0.0,75,Clouds,broken clouds,5/21/2018 9:00,4865,high
39870,None,289.61,0.0,0.0,40,Clouds,scattered clouds,5/21/2018 10:00,4254,medium
39871,None,290.01,0.0,0.0,90,Rain,light rain,5/21/2018 11:00,4454,high
39872,None,290.36,0.0,0.0,90,Rain,light rain,5/21/2018 12:00,4810,high
39873,None,290.65,0.0,0.0,75,Clouds,broken clouds,5/21/2018 13:00,2040,low
39874,None,291.36,0.0,0.0,75,Clouds,broken clouds,5/21/2018 14:00,4224,medium
39875,None,292.22,0.0,0.0,75,Clouds,broken clouds,5/21/2018 15:00,5895,very high
39876,None,292.89,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 16:00,6968,very high
39877,None,292.66,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 17:00,6134,very high
39878,None,291.63,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 18:00,4586,high
39879,None,291.1,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 19:00,3249,medium
39880,None,290.29,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 20:00,2699,low
39881,None,289.15,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 21:00,2318,low
39882,None,288.62,0.0,0.0,90,Clouds,overcast clouds,5/21/2018 22:00,1668,low
39883,None,288.29,0.0,0.0,75,Clouds,broken clouds,5/21/2018 23:00,1060,very low
39884,None,287.58,0.0,0.0,90,Clouds,overcast clouds,5/22/2018 1:00,333,very low
39885,None,287.76,0.0,0.0,90,Clouds,overcast clouds,5/22/2018 2:00,249,very low
39886,None,287.51,0.0,0.0,90,Haze,haze,5/22/2018 3:00,337,very low
39887,None,287.54,0.0,0.0,75,Clouds,broken clouds,5/22/2018 4:00,886,very low
39888,None,287.0,0.0,0.0,75,Haze,haze,5/22/2018 5:00,3026,medium
39889,None,287.0,0.0,0.0,75,Mist,mist,5/22/2018 5:00,3026,medium
39890,None,286.72,0.0,0.0,75,Haze,haze,5/22/2018 6:00,5875,very high
39891,None,286.72,0.0,0.0,75,Mist,mist,5/22/2018 6:00,5875,very high
39892,None,286.58,0.0,0.0,1,Mist,mist,5/22/2018 7:00,6019,very high
39893,None,287.61,0.0,0.0,20,Mist,mist,5/22/2018 8:00,5752,high
39894,None,288.65,0.0,0.0,75,Mist,mist,5/22/2018 9:00,5085,high
39895,None,289.62,0.0,0.0,90,Mist,mist,5/22/2018 10:00,4450,high
39896,None,290.51,0.0,0.0,40,Haze,haze,5/22/2018 11:00,4631,high
39897,None,293.14,0.0,0.0,75,Haze,haze,5/22/2018 13:00,4840,high
39898,None,294.51,0.0,0.0,75,Clouds,broken clouds,5/22/2018 14:00,5197,high
39899,None,295.29,0.0,0.0,75,Clouds,broken clouds,5/22/2018 15:00,5901,very high
39900,None,295.86,0.0,0.0,40,Clouds,scattered clouds,5/22/2018 16:00,6907,very high
39901,None,296.15,0.0,0.0,40,Clouds,scattered clouds,5/22/2018 17:00,6371,very high
39902,None,297.0,0.0,0.0,75,Clouds,broken clouds,5/22/2018 18:00,4649,high
39903,None,296.58,0.0,0.0,1,Clear,sky is clear,5/22/2018 19:00,3367,medium
39904,None,295.72,0.0,0.0,20,Clouds,few clouds,5/22/2018 20:00,3028,medium
39905,None,293.95,0.0,0.0,40,Clouds,scattered clouds,5/22/2018 21:00,3047,medium
39906,None,291.74,0.0,0.0,40,Clouds,scattered clouds,5/22/2018 22:00,1953,low
39907,None,290.88,0.0,0.0,75,Clouds,broken clouds,5/22/2018 23:00,1084,very low
39908,None,289.29,0.0,0.0,1,Clear,sky is clear,5/23/2018 1:00,363,very low
39909,None,289.23,0.0,0.0,1,Clear,sky is clear,5/23/2018 2:00,303,very low
39910,None,288.75,0.0,0.0,1,Mist,mist,5/23/2018 4:00,919,very low
39911,None,288.95,0.0,0.0,1,Mist,mist,5/23/2018 5:00,2989,medium
39912,None,289.08,0.0,0.0,40,Mist,mist,5/23/2018 6:00,5979,very high
39913,None,289.72,0.0,0.0,90,Mist,mist,5/23/2018 7:00,6641,very high
39914,None,289.72,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/23/2018 7:00,6641,very high
39915,None,291.01,0.0,0.0,75,Clouds,broken clouds,5/23/2018 8:00,5557,high
39916,None,292.43,0.0,0.0,40,Clouds,scattered clouds,5/23/2018 9:00,5217,high
39917,None,294.37,0.0,0.0,75,Clouds,broken clouds,5/23/2018 10:00,4728,high
39918,None,295.28,0.0,0.0,1,Clear,sky is clear,5/23/2018 11:00,4956,high
39919,None,296.01,0.0,0.0,20,Clouds,few clouds,5/23/2018 12:00,4760,high
39920,None,297.36,0.0,0.0,40,Clouds,scattered clouds,5/23/2018 14:00,5221,high
39921,None,298.58,0.0,0.0,1,Clear,sky is clear,5/23/2018 15:00,5959,very high
39922,None,299.08,0.0,0.0,75,Clouds,broken clouds,5/23/2018 16:00,6897,very high
39923,None,300.45,0.0,0.0,75,Clouds,broken clouds,5/23/2018 17:00,6228,very high
39924,None,300.5,0.0,0.0,75,Clouds,broken clouds,5/23/2018 18:00,4632,high
39925,None,300.37,0.0,0.0,75,Clouds,broken clouds,5/23/2018 19:00,3359,medium
39926,None,300.08,0.0,0.0,75,Clouds,broken clouds,5/23/2018 20:00,2993,medium
39927,None,298.02,0.0,0.0,75,Clouds,broken clouds,5/23/2018 21:00,2888,low
39928,None,296.89,0.0,0.0,75,Clouds,broken clouds,5/23/2018 22:00,2028,low
39929,None,296.09,0.0,0.0,1,Clear,sky is clear,5/23/2018 23:00,1215,very low
39930,None,295.75,0.0,0.0,1,Clear,sky is clear,5/24/2018 0:00,628,very low
39931,None,295.62,0.0,0.0,1,Clear,sky is clear,5/24/2018 1:00,356,very low
39932,None,295.35,0.0,0.0,1,Thunderstorm,proximity thunderstorm,5/24/2018 2:00,261,very low
39933,None,295.08,0.0,0.0,1,Clear,sky is clear,5/24/2018 3:00,363,very low
39934,None,294.34,0.0,0.0,1,Clear,sky is clear,5/24/2018 4:00,883,very low
39935,None,294.15,0.0,0.0,1,Clear,sky is clear,5/24/2018 5:00,3012,medium
39936,None,294.02,0.0,0.0,1,Clear,sky is clear,5/24/2018 6:00,5763,high
39937,None,294.22,0.0,0.0,1,Clear,sky is clear,5/24/2018 7:00,6298,very high
39938,None,295.28,0.0,0.0,75,Clouds,broken clouds,5/24/2018 8:00,5695,high
39939,None,296.79,0.0,0.0,1,Clear,sky is clear,5/24/2018 9:00,5232,high
39940,None,300.88,0.0,0.0,1,Clear,sky is clear,5/24/2018 11:00,4923,high
39941,None,302.58,0.0,0.0,75,Clouds,broken clouds,5/24/2018 12:00,4969,high
39942,None,303.88,0.0,0.0,75,Clouds,broken clouds,5/24/2018 13:00,5036,high
39943,None,304.62,0.0,0.0,1,Clear,sky is clear,5/24/2018 14:00,5414,high
39944,None,305.37,0.0,0.0,1,Clear,sky is clear,5/24/2018 15:00,6184,very high
39945,None,305.43,0.0,0.0,40,Clouds,scattered clouds,5/24/2018 16:00,6193,very high
39946,None,305.62,0.0,0.0,75,Thunderstorm,thunderstorm,5/24/2018 17:00,6107,very high
39947,None,305.08,0.0,0.0,75,Clouds,broken clouds,5/24/2018 18:00,4787,high
39948,None,303.73,0.0,0.0,75,Thunderstorm,thunderstorm,5/24/2018 19:00,3746,medium
39949,None,298.09,0.0,0.0,90,Thunderstorm,thunderstorm,5/24/2018 20:00,2938,medium
39950,None,298.09,0.0,0.0,90,Mist,mist,5/24/2018 20:00,2938,medium
39951,None,298.09,0.0,0.0,90,Rain,light rain,5/24/2018 20:00,2938,medium
39952,None,294.95,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/24/2018 21:00,2626,low
39953,None,294.95,0.0,0.0,75,Rain,proximity shower rain,5/24/2018 21:00,2626,low
39954,None,294.95,0.0,0.0,75,Mist,mist,5/24/2018 21:00,2626,low
39955,None,293.69,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/24/2018 22:00,1938,low
39956,None,293.69,0.0,0.0,75,Rain,moderate rain,5/24/2018 22:00,1938,low
39957,None,293.51,0.0,0.0,1,Rain,light rain,5/24/2018 23:00,1261,very low
39958,None,293.89,0.0,0.0,40,Thunderstorm,proximity thunderstorm,5/25/2018 0:00,648,very low
39959,None,293.89,0.0,0.0,40,Rain,light rain,5/25/2018 0:00,648,very low
39960,None,294.09,0.0,0.0,1,Thunderstorm,proximity thunderstorm,5/25/2018 1:00,430,very low
39961,None,294.09,0.0,0.0,1,Drizzle,light intensity drizzle,5/25/2018 1:00,430,very low
39962,None,294.09,0.0,0.0,1,Rain,light rain,5/25/2018 1:00,430,very low
39963,None,293.82,0.0,0.0,90,Thunderstorm,thunderstorm,5/25/2018 2:00,300,very low
39964,None,293.22,0.0,0.0,75,Thunderstorm,thunderstorm,5/25/2018 3:00,329,very low
39965,None,293.22,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/25/2018 4:00,788,very low
39966,None,293.22,0.0,0.0,90,Rain,heavy intensity rain,5/25/2018 4:00,788,very low
39967,None,293.22,0.0,0.0,90,Mist,mist,5/25/2018 4:00,788,very low
39968,None,292.15,0.0,0.0,40,Thunderstorm,proximity thunderstorm,5/25/2018 5:00,2645,low
39969,None,292.15,0.0,0.0,40,Rain,moderate rain,5/25/2018 5:00,2645,low
39970,None,291.84,0.0,0.0,1,Rain,light rain,5/25/2018 6:00,5111,high
39971,None,291.86,0.0,0.0,40,Thunderstorm,thunderstorm,5/25/2018 7:00,6075,very high
39972,None,292.58,0.0,0.0,90,Clouds,overcast clouds,5/25/2018 8:00,5206,high
39973,None,294.51,0.0,0.0,75,Clouds,broken clouds,5/25/2018 9:00,4859,high
39974,None,296.58,0.0,0.0,75,Clouds,broken clouds,5/25/2018 10:00,4534,high
39975,None,297.15,0.0,0.0,40,Clouds,scattered clouds,5/25/2018 11:00,4928,high
39976,None,301.65,0.0,0.0,40,Clouds,scattered clouds,5/25/2018 14:00,5403,high
39977,None,302.93,0.0,0.0,1,Clear,sky is clear,5/25/2018 15:00,6083,very high
39978,None,303.95,0.0,0.0,75,Rain,light rain,5/25/2018 16:00,5753,high
39979,None,303.44,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/25/2018 17:00,4904,high
39980,None,303.44,0.0,0.0,75,Rain,proximity shower rain,5/25/2018 17:00,4904,high
39981,None,299.56,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/25/2018 18:00,4023,medium
39982,None,299.08,0.0,0.0,1,Thunderstorm,proximity thunderstorm,5/25/2018 20:00,3026,medium
39983,None,297.02,0.0,0.0,1,Rain,light rain,5/25/2018 21:00,2953,medium
39984,None,295.02,0.0,0.0,40,Clouds,scattered clouds,5/25/2018 22:00,2863,low
39985,None,293.89,0.0,0.0,1,Clear,sky is clear,5/25/2018 23:00,1828,low
39986,None,293.22,0.0,0.0,1,Clear,sky is clear,5/26/2018 0:00,1300,very low
39987,None,292.3,0.0,0.0,1,Clear,sky is clear,5/26/2018 2:00,579,very low
39988,None,292.3,0.0,0.0,1,Clear,sky is clear,5/26/2018 3:00,363,very low
39989,None,292.08,0.0,0.0,1,Clear,sky is clear,5/26/2018 4:00,376,very low
39990,None,291.55,0.0,0.0,1,Clear,sky is clear,5/26/2018 5:00,649,very low
39991,None,291.51,0.0,0.0,1,Clear,sky is clear,5/26/2018 7:00,1690,low
39992,None,293.62,0.0,0.0,1,Clear,sky is clear,5/26/2018 8:00,2392,low
39993,None,295.93,0.0,0.0,1,Clear,sky is clear,5/26/2018 9:00,3360,medium
39994,None,298.22,0.0,0.0,1,Clear,sky is clear,5/26/2018 10:00,3540,medium
39995,None,300.72,0.0,0.0,5,Clear,sky is clear,5/26/2018 11:00,3937,medium
39996,None,302.54,0.0,0.0,5,Clear,sky is clear,5/26/2018 12:00,4176,medium
39997,None,304.29,0.0,0.0,1,Clear,sky is clear,5/26/2018 13:00,4130,medium
39998,None,305.44,0.0,0.0,1,Clear,sky is clear,5/26/2018 14:00,3887,medium
39999,None,306.15,0.0,0.0,40,Clouds,scattered clouds,5/26/2018 15:00,3761,medium
40000,None,306.65,0.0,0.0,40,Clouds,scattered clouds,5/26/2018 16:00,3970,medium
40001,None,306.58,0.0,0.0,1,Clear,sky is clear,5/26/2018 17:00,3858,medium
40002,None,306.51,0.0,0.0,1,Clear,sky is clear,5/26/2018 18:00,3714,medium
40003,None,306.02,0.0,0.0,1,Clear,sky is clear,5/26/2018 19:00,2965,medium
40004,None,305.09,0.0,0.0,1,Clear,sky is clear,5/26/2018 20:00,2855,low
40005,None,301.89,0.0,0.0,5,Clear,sky is clear,5/26/2018 21:00,2956,medium
40006,None,297.8,0.0,0.0,5,Clear,sky is clear,5/26/2018 22:00,3036,medium
40007,None,295.8,0.0,0.0,1,Clear,sky is clear,5/26/2018 23:00,2141,low
40008,None,294.61,0.0,0.0,1,Clear,sky is clear,5/27/2018 0:00,1633,low
40009,None,292.01,0.0,0.0,1,Clear,sky is clear,5/27/2018 2:00,712,very low
40010,None,291.08,0.0,0.0,1,Clear,sky is clear,5/27/2018 3:00,486,very low
40011,None,290.68,0.0,0.0,1,Clear,sky is clear,5/27/2018 4:00,401,very low
40012,None,289.95,0.0,0.0,1,Clear,sky is clear,5/27/2018 5:00,844,very low
40013,None,289.37,0.0,0.0,1,Clear,sky is clear,5/27/2018 6:00,1192,very low
40014,None,290.43,0.0,0.0,1,Mist,mist,5/27/2018 7:00,1205,very low
40015,None,293.28,0.0,0.0,1,Clear,sky is clear,5/27/2018 8:00,1819,low
40016,None,299.72,0.0,0.0,1,Clear,sky is clear,5/27/2018 10:00,3431,medium
40017,None,301.71,0.0,0.0,90,Clouds,overcast clouds,5/27/2018 11:00,3782,medium
40018,None,302.79,0.0,0.0,1,Clear,sky is clear,5/27/2018 12:00,4190,medium
40019,None,303.08,0.0,0.0,75,Rain,light rain,5/27/2018 14:00,3963,medium
40020,None,303.07,0.0,0.0,75,Clouds,broken clouds,5/27/2018 15:00,3821,medium
40021,None,304.61,0.0,0.0,75,Clouds,broken clouds,5/27/2018 17:00,3266,medium
40022,None,304.79,0.0,0.0,75,Clouds,broken clouds,5/27/2018 18:00,3127,medium
40023,None,305.22,0.0,0.0,1,Clear,sky is clear,5/27/2018 19:00,2830,low
40024,None,305.17,0.0,0.0,1,Clear,sky is clear,5/27/2018 20:00,2825,low
40025,None,301.887,0.0,0.0,8,Clear,sky is clear,5/27/2018 21:00,2656,low
40026,None,301.15,0.0,0.0,75,Clouds,broken clouds,5/27/2018 22:00,2565,low
40027,Memorial Day,299.487,0.0,0.0,24,Clouds,few clouds,5/28/2018 0:00,1088,very low
40028,None,299.487,0.0,0.0,24,Clouds,few clouds,5/28/2018 1:00,559,very low
40029,None,298.35,0.0,0.0,20,Clouds,few clouds,5/28/2018 2:00,440,very low
40030,None,297.407,0.0,0.0,8,Clear,sky is clear,5/28/2018 3:00,332,very low
40031,None,297.407,0.0,0.0,8,Clear,sky is clear,5/28/2018 5:00,488,very low
40032,None,295.63,0.0,0.0,1,Clear,sky is clear,5/28/2018 6:00,882,very low
40033,None,295.62,0.0,0.0,1,Clear,sky is clear,5/28/2018 7:00,989,very low
40034,None,299.15,0.0,0.0,1,Clear,sky is clear,5/28/2018 9:00,1873,low
40035,None,302.29900000000004,0.0,0.0,0,Clear,Sky is Clear,5/28/2018 10:00,2576,low
40036,None,302.29900000000004,0.0,0.0,0,Clear,Sky is Clear,5/28/2018 11:00,3037,medium
40037,None,305.15,0.0,0.0,75,Clouds,broken clouds,5/28/2018 12:00,3375,medium
40038,None,305.93,0.0,0.0,75,Clouds,broken clouds,5/28/2018 13:00,3611,medium
40039,None,307.29,0.0,0.0,75,Clouds,broken clouds,5/28/2018 14:00,4032,medium
40040,None,308.95,0.0,0.0,40,Clouds,scattered clouds,5/28/2018 15:00,3812,medium
40041,None,310.07,0.0,0.0,75,Clouds,broken clouds,5/28/2018 16:00,3810,medium
40042,None,307.87,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/28/2018 17:00,3822,medium
40043,None,304.01,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/28/2018 18:00,3749,medium
40044,None,304.01,0.0,0.0,90,Rain,light rain,5/28/2018 18:00,3749,medium
40045,None,300.36,0.0,0.0,40,Rain,light rain,5/28/2018 19:00,3145,medium
40046,None,300.36,0.0,0.0,40,Thunderstorm,proximity thunderstorm,5/28/2018 19:00,3145,medium
40047,None,299.65,0.0,0.0,75,Rain,light rain,5/28/2018 20:00,2611,low
40048,None,299.65,0.0,0.0,75,Thunderstorm,thunderstorm with rain,5/28/2018 20:00,2611,low
40049,None,299.07,0.0,0.0,1,Rain,light rain,5/28/2018 21:00,2338,low
40050,None,299.07,0.0,0.0,1,Thunderstorm,proximity thunderstorm,5/28/2018 21:00,2338,low
40051,None,298.01,0.0,0.0,75,Rain,moderate rain,5/28/2018 22:00,1936,low
40052,None,297.08,0.0,0.0,90,Rain,light rain,5/28/2018 23:00,1141,very low
40053,None,295.08,0.0,0.0,1,Clear,sky is clear,5/29/2018 1:00,347,very low
40054,None,295.02,0.0,0.0,1,Clear,sky is clear,5/29/2018 2:00,239,very low
40055,None,295.35,0.0,0.0,1,Clear,sky is clear,5/29/2018 3:00,340,very low
40056,None,295.29,0.0,0.0,1,Clear,sky is clear,5/29/2018 4:00,828,very low
40057,None,295.01,0.0,0.0,1,Clear,sky is clear,5/29/2018 5:00,2911,low
40058,None,294.42,0.0,0.0,1,Clear,sky is clear,5/29/2018 6:00,5723,high
40059,None,295.08,0.0,0.0,75,Clouds,broken clouds,5/29/2018 7:00,6106,very high
40060,None,296.29,0.0,0.0,1,Clear,sky is clear,5/29/2018 8:00,5530,high
40061,None,297.81,0.0,0.0,75,Clouds,broken clouds,5/29/2018 9:00,5117,high
40062,None,299.69,0.0,0.0,1,Clear,sky is clear,5/29/2018 10:00,4530,high
40063,None,301.68,0.0,0.0,40,Clouds,scattered clouds,5/29/2018 11:00,4436,high
40064,None,303.58,0.0,0.0,20,Clouds,few clouds,5/29/2018 12:00,4866,high
40065,None,305.0,0.0,0.0,40,Clouds,scattered clouds,5/29/2018 13:00,4973,high
40066,None,306.22,0.0,0.0,1,Clear,sky is clear,5/29/2018 14:00,5159,high
40067,None,305.6,0.0,0.0,75,Thunderstorm,thunderstorm,5/29/2018 15:00,6018,very high
40068,None,303.04,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/29/2018 16:00,6820,very high
40069,None,303.04,0.0,0.0,75,Rain,light rain,5/29/2018 16:00,6820,very high
40070,None,298.96,0.0,0.0,1,Rain,heavy intensity rain,5/29/2018 17:00,5990,very high
40071,None,298.96,0.0,0.0,1,Thunderstorm,proximity thunderstorm,5/29/2018 17:00,5990,very high
40072,None,297.55,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/29/2018 18:00,4267,medium
40073,None,297.55,0.0,0.0,90,Rain,moderate rain,5/29/2018 18:00,4267,medium
40074,None,294.87,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/29/2018 19:00,3036,medium
40075,None,294.87,0.0,0.0,90,Rain,moderate rain,5/29/2018 19:00,3036,medium
40076,None,294.87,0.0,0.0,90,Mist,mist,5/29/2018 19:00,3036,medium
40077,None,294.0,0.0,0.0,75,Rain,moderate rain,5/29/2018 20:00,2466,low
40078,None,294.0,0.0,0.0,75,Thunderstorm,proximity thunderstorm,5/29/2018 20:00,2466,low
40079,None,294.0,0.0,0.0,75,Mist,mist,5/29/2018 20:00,2466,low
40080,None,293.76,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/29/2018 21:00,2154,low
40081,None,293.76,0.0,0.0,90,Mist,mist,5/29/2018 21:00,2154,low
40082,None,293.76,0.0,0.0,90,Rain,moderate rain,5/29/2018 21:00,2154,low
40083,None,293.35,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/29/2018 22:00,1595,low
40084,None,293.35,0.0,0.0,90,Rain,heavy intensity rain,5/29/2018 22:00,1595,low
40085,None,293.35,0.0,0.0,90,Mist,mist,5/29/2018 22:00,1595,low
40086,None,293.15,0.0,0.0,90,Rain,moderate rain,5/29/2018 23:00,969,very low
40087,None,293.15,0.0,0.0,90,Mist,mist,5/29/2018 23:00,969,very low
40088,None,293.15,0.0,0.0,90,Thunderstorm,thunderstorm with rain,5/29/2018 23:00,969,very low
40089,None,292.92,0.0,0.0,90,Rain,heavy intensity rain,5/30/2018 0:00,527,very low
40090,None,292.92,0.0,0.0,90,Mist,mist,5/30/2018 0:00,527,very low
40091,None,292.92,0.0,0.0,90,Thunderstorm,proximity thunderstorm,5/30/2018 0:00,527,very low
40092,None,292.72,0.0,0.0,75,Rain,moderate rain,5/30/2018 1:00,351,very low
40093,None,292.51,0.0,0.0,1,Mist,mist,5/30/2018 2:00,306,very low
